2026-01-28 19:26:41,1654778,6.2,0.0,13,5,    366
2026-01-28 19:26:43,1654778,6.2,0.0,13,5,    368
2026-01-28 19:26:46,1654778,6.2,0.0,13,5,    370
2026-01-28 19:26:48,1654778,6.3,0.0,13,5,    373
2026-01-28 19:26:50,1654778,6.3,0.0,13,5,    375
2026-01-28 19:26:52,1654778,6.2,0.0,13,5,    377
2026-01-28 19:26:54,1654778,6.3,0.0,13,5,    379
2026-01-28 19:26:57,1654778,6.3,0.0,13,5,    382
2026-01-28 19:26:59,1654778,6.3,0.0,13,5,    384
2026-01-28 19:27:01,1654778,6.3,0.0,13,5,    386
2026-01-28 19:27:03,1654778,6.3,0.0,13,5,    388
2026-01-28 19:27:06,1654778,6.4,0.0,13,5,    390
2026-01-28 19:27:08,1654778,6.3,0.0,13,5,    393
2026-01-28 19:27:10,1654778,6.3,0.0,13,5,    395
2026-01-28 19:27:12,1654778,6.3,0.0,13,5,    397
2026-01-28 19:27:14,1654778,6.4,0.0,13,5,    399
2026-01-28 19:27:17,1654778,6.4,0.0,13,5,    401
2026-01-28 19:27:19,1654778,6.3,0.0,13,5,    404
2026-01-28 19:27:21,1654778,6.3,0.0,13,5,    406
2026-01-28 19:27:23,1654778,6.4,0.0,13,5,    408
2026-01-28 19:27:26,1654778,6.4,0.0,13,5,    410
2026-01-28 19:27:28,1654778,6.4,0.0,13,5,    412
2026-01-28 19:27:30,1654778,6.4,0.0,13,5,    415
2026-01-28 19:27:32,1654778,6.4,0.0,13,5,    417
2026-01-28 19:27:34,1654778,6.5,0.0,13,5,    419
2026-01-28 19:27:37,1654778,6.4,0.0,13,5,    421
2026-01-28 19:27:39,1654778,6.4,0.0,13,5,    423
2026-01-28 19:27:41,1654778,6.4,0.0,13,5,    426
2026-01-28 19:27:43,1654778,6.5,0.0,13,5,    428
2026-01-28 19:27:45,1654778,6.5,0.0,13,5,    430
2026-01-28 19:27:47,1654778,6.4,0.0,13,5,    432
2026-01-28 19:27:50,1654778,6.5,0.0,13,5,    435
2026-01-28 19:27:52,1654778,6.5,0.0,13,5,    437
2026-01-28 19:27:54,1654778,6.5,0.0,13,5,    439
2026-01-28 19:27:56,1654778,6.5,0.0,13,5,    441
2026-01-28 19:27:59,1654778,6.5,0.0,13,5,    443
2026-01-28 19:28:01,1654778,6.5,0.0,13,5,    446
2026-01-28 19:28:03,1654778,6.6,0.0,13,5,    448
2026-01-28 19:28:05,1654778,6.5,0.0,13,5,    450
2026-01-28 19:28:07,1654778,6.5,0.0,13,5,    452
2026-01-28 19:28:10,1654778,6.5,0.0,13,5,    454
2026-01-28 19:28:12,1654778,6.6,0.0,13,6,    457
2026-01-28 19:28:14,1654778,6.6,0.0,13,5,    459
2026-01-28 19:28:16,1654778,6.6,0.0,13,5,    461
2026-01-28 19:28:18,1654778,6.6,0.0,13,6,    463
2026-01-28 19:28:21,1654778,6.6,0.0,13,6,    466
2026-01-28 19:28:23,1654778,6.6,0.0,13,5,    468
2026-01-28 19:28:25,1654778,6.6,0.0,13,5,    470
2026-01-28 19:28:27,1654778,6.6,0.0,13,5,    472
2026-01-28 19:28:30,1654778,6.5,0.0,13,5,    474
2026-01-28 19:28:32,1654778,6.5,0.0,13,5,    476
2026-01-28 19:28:34,1654778,6.5,0.0,13,6,    479
2026-01-28 19:28:36,1654778,6.6,0.0,13,6,    481
2026-01-28 19:28:38,1654778,6.6,0.0,13,5,    483
2026-01-28 19:28:40,1654778,6.5,0.0,13,5,    485
2026-01-28 19:28:43,1654778,6.6,0.0,13,6,    488
2026-01-28 19:28:45,1654778,6.6,0.0,13,6,    490
2026-01-28 19:28:47,1654778,6.6,0.0,13,5,    492
2026-01-28 19:28:49,1654778,6.6,0.0,13,5,    494
2026-01-28 19:28:52,1654778,6.6,0.0,13,6,    497
2026-01-28 19:28:54,1654778,6.6,0.0,13,6,    499
2026-01-28 19:28:57,1654778,6.7,0.0,13,6,    501
2026-01-28 19:28:59,1654778,6.6,0.0,13,5,    504
2026-01-28 19:29:01,1654778,6.6,0.0,13,5,    506
2026-01-28 19:29:03,1654778,6.6,0.0,13,6,    508
2026-01-28 19:29:06,1654778,6.7,0.0,13,6,    511
2026-01-28 19:29:08,1654778,6.7,0.0,13,5,    513
2026-01-28 19:29:10,1654778,6.6,0.0,13,5,    515
2026-01-28 19:29:12,1654778,6.6,0.0,13,6,    517
2026-01-28 19:29:15,1654778,6.7,0.0,13,6,    519
2026-01-28 19:29:17,1654778,6.7,0.0,13,5,    522
2026-01-28 19:29:19,1654778,6.7,0.0,13,5,    524
2026-01-28 19:29:21,1654778,6.6,0.0,13,6,    526
2026-01-28 19:29:23,1654778,6.7,0.0,13,6,    528
2026-01-28 19:29:25,1654778,6.7,0.0,13,5,    530
2026-01-28 19:29:28,1654778,6.7,0.0,13,5,    532
2026-01-28 19:29:30,1654778,6.7,0.0,13,5,    534
2026-01-28 19:29:32,1654778,6.7,0.0,13,6,    537
2026-01-28 19:29:34,1654778,6.8,0.0,13,6,    539
2026-01-28 19:29:36,1654778,6.7,0.0,13,5,    541
2026-01-28 19:29:39,1654778,6.7,0.0,13,5,    543
2026-01-28 19:29:41,1654778,6.7,0.0,13,6,    546
2026-01-28 19:29:43,1654778,6.8,0.0,13,6,    548
2026-01-28 19:29:45,1654778,6.8,0.0,13,5,    550
2026-01-28 19:29:48,1654778,6.7,0.0,13,5,    552
2026-01-28 19:29:50,1654778,6.7,0.0,13,6,    555
2026-01-28 19:29:52,1654778,6.8,0.0,13,6,    557
2026-01-28 19:29:54,1654778,6.8,0.0,13,5,    559
2026-01-28 19:29:56,1654778,6.8,0.0,13,5,    561
2026-01-28 19:29:59,1654778,6.7,0.0,13,5,    563
2026-01-28 19:30:01,1654778,6.8,0.0,13,6,    566
2026-01-28 19:30:03,1654778,6.8,0.0,13,6,    568
2026-01-28 19:30:05,1654778,6.8,0.0,13,5,    570
2026-01-28 19:30:08,1654778,6.8,0.0,13,5,    572
2026-01-28 19:30:10,1654778,6.8,0.0,13,6,    575
2026-01-28 19:30:12,1654778,6.8,0.0,13,6,    577
2026-01-28 19:30:14,1654778,6.8,0.0,13,5,    579
2026-01-28 19:30:16,1654778,6.8,0.0,13,5,    581
2026-01-28 19:30:19,1654778,6.8,0.0,13,5,    583
2026-01-28 19:30:21,1654778,6.7,0.0,13,5,    585
2026-01-28 19:30:23,1654778,6.7,0.0,13,5,    587
2026-01-28 19:30:25,1654778,6.8,0.0,13,6,    590
2026-01-28 19:30:27,1654778,6.8,0.0,13,5,    592
2026-01-28 19:30:29,1654778,6.8,0.0,13,5,    594
2026-01-28 19:30:31,1654778,6.7,0.0,13,5,    596
2026-01-28 19:30:33,1654778,6.8,0.0,13,6,    598
2026-01-28 19:30:36,1654778,6.8,0.0,13,6,    601
2026-01-28 19:30:38,1654778,6.8,0.0,13,5,    603
2026-01-28 19:30:40,1654778,6.8,0.0,13,5,    605
2026-01-28 19:30:42,1654778,6.8,0.0,13,6,    607
2026-01-28 19:30:45,1654778,6.8,0.0,13,6,    610
2026-01-28 19:30:47,1654778,6.8,0.0,13,5,    612
2026-01-28 19:30:49,1654778,6.8,0.0,13,5,    614
2026-01-28 19:30:51,1654778,6.8,0.0,13,6,    616
2026-01-28 19:30:54,1654778,6.8,0.0,13,6,    618
2026-01-28 19:30:56,1654778,6.9,0.0,13,5,    621
2026-01-28 19:30:58,1654778,6.8,0.0,13,5,    623
2026-01-28 19:31:00,1654778,6.8,0.0,13,5,    625
2026-01-28 19:31:02,1654778,6.8,0.0,13,6,    627
2026-01-28 19:31:05,1654778,6.9,0.0,13,6,    630
2026-01-28 19:31:07,1654778,6.9,0.0,13,5,    632
2026-01-28 19:31:09,1654778,6.8,0.0,13,5,    634
2026-01-28 19:31:11,1654778,6.8,0.0,13,6,    636
2026-01-28 19:31:14,1654778,6.9,0.0,13,6,    639
2026-01-28 19:31:16,1654778,6.9,0.0,13,6,    641
2026-01-28 19:31:18,1654778,6.9,0.0,13,5,    643
2026-01-28 19:31:21,1654778,6.9,0.0,13,5,    645
2026-01-28 19:31:23,1654778,6.9,0.0,13,6,    648
2026-01-28 19:31:25,1654778,6.9,0.0,13,6,    650
2026-01-28 19:31:28,1654778,6.9,0.0,13,6,    652
2026-01-28 19:31:30,1654778,6.9,0.0,13,6,    654
2026-01-28 19:31:32,1654778,6.9,0.0,13,6,    657
2026-01-28 19:31:34,1654778,6.9,0.0,13,6,    659
2026-01-28 19:31:36,1654778,6.9,0.0,13,6,    661
2026-01-28 19:31:38,1654778,6.8,0.0,13,6,    663
2026-01-28 19:31:40,1654778,6.9,0.0,13,6,    665
2026-01-28 19:31:42,1654778,6.9,0.0,13,6,    667
2026-01-28 19:31:44,1654778,6.8,0.0,13,6,    669
2026-01-28 19:31:46,1654778,6.8,0.0,13,6,    671
2026-01-28 19:31:49,1654778,6.8,0.0,13,6,    673
2026-01-28 19:31:51,1654778,6.8,0.0,13,6,    675
2026-01-28 19:31:53,1654778,6.8,0.0,13,6,    677
2026-01-28 19:31:55,1654778,6.8,0.0,13,6,    680
2026-01-28 19:31:57,1654778,6.8,0.0,13,6,    682
2026-01-28 19:31:59,1654778,6.8,0.0,13,6,    684
2026-01-28 19:32:01,1654778,6.8,0.0,13,6,    686
2026-01-28 19:32:03,1654778,6.7,0.0,13,6,    688
2026-01-28 19:32:05,1654778,6.8,0.0,13,6,    690
2026-01-28 19:32:07,1654778,6.7,0.0,13,6,    692
2026-01-28 19:32:09,1654778,6.7,0.0,13,6,    694
2026-01-28 19:32:11,1654778,6.7,0.0,13,6,    696
2026-01-28 19:32:14,1654778,6.7,0.0,13,6,    698
2026-01-28 19:32:16,1654778,6.7,0.0,13,6,    700
2026-01-28 19:32:18,1654778,6.7,0.0,13,6,    703
2026-01-28 19:32:20,1654778,6.7,0.0,13,6,    705
2026-01-28 19:32:22,1654778,6.7,0.0,13,6,    707
2026-01-28 19:32:24,1654778,6.7,0.0,13,6,    709
2026-01-28 19:32:26,1654778,6.7,0.0,13,6,    711
2026-01-28 19:32:28,1654778,6.7,0.0,13,6,    713
2026-01-28 19:32:30,1654778,6.7,0.0,13,6,    715
2026-01-28 19:32:32,1654778,6.7,0.0,13,6,    717
2026-01-28 19:32:35,1654778,6.7,0.0,13,6,    719
2026-01-28 19:32:37,1654778,6.6,0.0,13,6,    721
2026-01-28 19:32:39,1654778,6.7,0.0,13,6,    723
2026-01-28 19:32:41,1654778,6.6,0.0,13,6,    726
2026-01-28 19:32:43,1654778,6.6,0.0,13,6,    728
2026-01-28 19:32:45,1654778,6.7,0.0,13,6,    730
2026-01-28 19:32:47,1654778,6.6,0.0,13,6,    732
2026-01-28 19:32:49,1654778,6.6,0.0,13,6,    734
2026-01-28 19:32:51,1654778,6.6,0.0,13,6,    736
2026-01-28 19:32:53,1654778,6.6,0.0,13,6,    738
2026-01-28 19:32:55,1654778,6.6,0.0,13,6,    740
2026-01-28 19:32:57,1654778,6.6,0.0,13,6,    742
2026-01-28 19:33:00,1654778,6.6,0.0,13,6,    744
2026-01-28 19:33:02,1654778,6.6,0.0,13,6,    746
2026-01-28 19:33:04,1654778,6.6,0.0,13,6,    748
2026-01-28 19:33:06,1654778,6.6,0.0,13,6,    751
2026-01-28 19:33:08,1654778,6.6,0.0,13,6,    753
2026-01-28 19:33:10,1654778,6.6,0.0,13,6,    755
2026-01-28 19:33:12,1654778,6.6,0.0,13,6,    757
2026-01-28 19:33:14,1654778,6.6,0.0,13,6,    759
2026-01-28 19:33:16,1654778,6.5,0.0,13,6,    761
2026-01-28 19:33:19,1654778,6.5,0.0,13,6,    763
2026-01-28 19:33:21,1654778,6.5,0.0,13,6,    765
2026-01-28 19:33:23,1654778,6.5,0.0,13,6,    768
2026-01-28 19:33:25,1654778,6.6,0.0,13,6,    770
2026-01-28 19:33:27,1654778,6.5,0.0,13,6,    772
2026-01-28 19:33:29,1654778,6.5,0.0,13,6,    774
2026-01-28 19:33:32,1654778,6.5,0.0,13,7,    777
2026-01-28 19:33:34,1654778,6.6,0.0,13,7,    779
2026-01-28 19:33:36,1654778,6.6,0.0,13,6,    781
2026-01-28 19:33:38,1654778,6.5,0.0,13,6,    783
2026-01-28 19:33:41,1654778,6.5,0.0,13,7,    785
2026-01-28 19:33:43,1654778,6.6,0.0,13,7,    788
2026-01-28 19:33:45,1654778,6.6,0.0,13,6,    790
2026-01-28 19:33:47,1654778,6.6,0.0,13,6,    792
2026-01-28 19:33:49,1654778,6.6,0.0,13,7,    794
2026-01-28 19:33:52,1654778,6.6,0.0,13,7,    796
2026-01-28 19:33:54,1654778,6.6,0.0,13,6,    799
2026-01-28 19:33:56,1654778,6.6,0.0,13,6,    801
2026-01-28 19:33:58,1654778,6.6,0.0,13,7,    803
2026-01-28 19:34:00,1654778,6.6,0.0,13,7,    805
2026-01-28 19:34:03,1654778,6.6,0.0,13,6,    807
2026-01-28 19:34:05,1654778,6.6,0.0,13,6,    809
2026-01-28 19:34:07,1654778,6.6,0.0,13,7,    812
2026-01-28 19:34:09,1654778,6.6,0.0,13,7,    814
2026-01-28 19:34:12,1654778,6.6,0.0,13,6,    816
2026-01-28 19:34:14,1654778,6.6,0.0,13,6,    818
2026-01-28 19:34:16,1654778,6.6,0.0,13,7,    820
2026-01-28 19:34:18,1654778,6.6,0.0,13,7,    823
2026-01-28 19:34:20,1654778,6.6,0.0,13,6,    825
2026-01-28 19:34:22,1654778,6.6,0.0,13,6,    827
2026-01-28 19:34:24,1654778,6.6,0.0,13,6,    829
2026-01-28 19:34:27,1654778,6.6,0.0,13,7,    831
2026-01-28 19:34:29,1654778,6.7,0.0,13,7,    834
2026-01-28 19:34:31,1654778,6.6,0.0,13,6,    836
2026-01-28 19:34:33,1654778,6.6,0.0,13,6,    838
2026-01-28 19:34:35,1654778,6.6,0.0,13,7,    840
2026-01-28 19:34:38,1654778,6.7,0.0,13,7,    843
2026-01-28 19:34:40,1654778,6.7,0.0,13,6,    845
2026-01-28 19:34:42,1654778,6.7,0.0,13,6,    847
2026-01-28 19:34:44,1654778,6.6,0.0,13,6,    849
2026-01-28 19:34:47,1654778,6.7,0.0,13,7,    851
2026-01-28 19:34:49,1654778,6.7,0.0,13,6,    854
2026-01-28 19:34:51,1654778,6.7,0.0,13,6,    856
2026-01-28 19:34:53,1654778,6.7,0.0,13,6,    858
2026-01-28 19:34:55,1654778,6.7,0.0,13,7,    860
2026-01-28 19:34:58,1654778,6.7,0.0,13,7,    863
2026-01-28 19:35:00,1654778,6.7,0.0,13,6,    865
2026-01-28 19:35:02,1654778,6.7,0.0,13,6,    867
2026-01-28 19:35:04,1654778,6.7,0.0,13,6,    869
2026-01-28 19:35:06,1654778,6.6,0.0,13,6,    871
2026-01-28 19:35:09,1654778,6.6,0.0,13,7,    873
2026-01-28 19:35:11,1654778,6.7,0.0,13,7,    876
2026-01-28 19:35:13,1654778,6.7,0.0,13,6,    878
2026-01-28 19:35:15,1654778,6.7,0.0,13,6,    880
2026-01-28 19:35:17,1654778,6.6,0.0,13,6,    882
2026-01-28 19:35:19,1654778,6.7,0.0,13,7,    884
2026-01-28 19:35:22,1654778,6.7,0.0,13,7,    887
2026-01-28 19:35:24,1654778,6.7,0.0,13,6,    889
2026-01-28 19:35:26,1654778,6.7,0.0,13,6,    891
2026-01-28 19:35:28,1654778,6.7,0.0,13,7,    893
2026-01-28 19:35:31,1654778,6.7,0.0,13,7,    895
2026-01-28 19:35:33,1654778,6.7,0.0,13,6,    898
2026-01-28 19:35:35,1654778,6.7,0.0,13,6,    900
2026-01-28 19:35:37,1654778,6.7,0.0,13,7,    902
2026-01-28 19:35:39,1654778,6.7,0.0,13,7,    904
2026-01-28 19:35:42,1654778,6.7,0.0,13,6,    906
2026-01-28 19:35:44,1654778,6.7,0.0,13,6,    909
2026-01-28 19:35:46,1654778,6.7,0.0,13,7,    911
2026-01-28 19:35:48,1654778,6.7,0.0,13,7,    913
2026-01-28 19:35:51,1654778,6.7,0.0,13,6,    915
2026-01-28 19:35:53,1654778,6.7,0.0,13,6,    917
2026-01-28 19:35:55,1654778,6.7,0.0,13,6,    919
2026-01-28 19:35:57,1654778,6.7,0.0,13,7,    922
2026-01-28 19:35:59,1654778,6.7,0.0,13,7,    924
2026-01-28 19:36:02,1654778,6.7,0.0,13,6,    926
2026-01-28 19:36:04,1654778,6.7,0.0,13,6,    928
2026-01-28 19:36:06,1654778,6.7,0.0,13,7,    931
2026-01-28 19:36:08,1654778,6.7,0.0,13,7,    933
2026-01-28 19:36:11,1654778,6.7,0.0,13,6,    935
2026-01-28 19:36:13,1654778,6.7,0.0,13,6,    937
2026-01-28 19:36:15,1654778,6.7,0.0,13,7,    940
2026-01-28 19:36:17,1654778,6.8,0.0,13,7,    942
2026-01-28 19:36:19,1654778,6.8,0.0,13,6,    944
2026-01-28 19:36:22,1654778,6.7,0.0,13,6,    946
2026-01-28 19:36:24,1654778,6.7,0.0,13,7,    948
2026-01-28 19:36:26,1654778,6.8,0.0,13,7,    951
2026-01-28 19:36:28,1654778,6.8,0.0,13,6,    953
2026-01-28 19:36:30,1654778,6.8,0.0,13,6,    955
2026-01-28 19:36:33,1654778,6.7,0.0,13,6,    957
2026-01-28 19:36:35,1654778,6.8,0.0,13,7,    960
2026-01-28 19:36:37,1654778,6.8,0.0,13,6,    962
2026-01-28 19:36:39,1654778,6.8,0.0,13,6,    964
2026-01-28 19:36:41,1654778,6.8,0.0,13,6,    966
2026-01-28 19:36:43,1654778,6.8,0.0,13,7,    968
2026-01-28 19:36:46,1654778,6.8,0.0,13,6,    970
2026-01-28 19:36:48,1654778,6.8,0.0,13,6,    972
2026-01-28 19:36:50,1654778,6.8,0.0,13,6,    975
2026-01-28 19:36:52,1654778,6.8,0.0,13,6,    977
2026-01-28 19:36:54,1654778,6.7,0.0,13,6,    979
2026-01-28 19:36:56,1654778,6.7,0.0,13,7,    981
2026-01-28 19:36:59,1654778,6.8,0.0,13,7,    983
2026-01-28 19:37:01,1654778,6.8,0.0,13,7,    986
2026-01-28 19:37:03,1654778,6.8,0.0,13,7,    988
2026-01-28 19:37:05,1654778,6.7,0.0,13,7,    990
2026-01-28 19:37:07,1654778,6.8,0.0,13,7,    992
2026-01-28 19:37:10,1654778,6.8,0.0,13,7,    994
2026-01-28 19:37:12,1654778,6.8,0.0,13,7,    996
2026-01-28 19:37:14,1654778,6.8,0.0,13,7,    999
2026-01-28 19:37:16,1654778,6.8,0.0,13,7,   1001
2026-01-28 19:37:18,1654778,6.8,0.0,13,7,   1003
2026-01-28 19:37:20,1654778,6.8,0.0,13,7,   1005
2026-01-28 19:37:22,1654778,6.8,0.0,13,7,   1007
2026-01-28 19:37:25,1654778,6.8,0.0,13,7,   1009
2026-01-28 19:37:27,1654778,6.8,0.0,13,7,   1012
2026-01-28 19:37:29,1654778,6.8,0.0,13,7,   1014
2026-01-28 19:37:31,1654778,6.8,0.0,13,7,   1016
2026-01-28 19:37:33,1654778,6.8,0.0,13,7,   1018
2026-01-28 19:37:35,1654778,6.8,0.0,13,7,   1020
2026-01-28 19:37:37,1654778,6.8,0.0,13,7,   1022
2026-01-28 19:37:40,1654778,6.8,0.0,13,7,   1024
2026-01-28 19:37:42,1654778,6.8,0.0,13,7,   1026
2026-01-28 19:37:44,1654778,6.8,0.0,13,7,   1029
2026-01-28 19:37:46,1654778,6.8,0.0,13,7,   1031
2026-01-28 19:37:48,1654778,6.8,0.0,13,7,   1033
2026-01-28 19:37:50,1654778,6.8,0.0,13,7,   1035
2026-01-28 19:37:52,1654778,6.8,0.0,13,7,   1037
2026-01-28 19:37:55,1654778,6.8,0.0,13,7,   1039
2026-01-28 19:37:57,1654778,6.8,0.0,13,7,   1041
2026-01-28 19:37:59,1654778,6.8,0.0,13,7,   1044
2026-01-28 19:38:01,1654778,6.8,0.0,13,7,   1046
2026-01-28 19:38:03,1654778,6.8,0.0,13,7,   1048
2026-01-28 19:38:05,1654778,6.8,0.0,13,7,   1050
2026-01-28 19:38:07,1654778,6.8,0.0,13,7,   1052
2026-01-28 19:38:09,1654778,6.8,0.0,13,7,   1054
2026-01-28 19:38:11,1654778,6.8,0.0,13,7,   1056
2026-01-28 19:38:14,1654778,6.8,0.0,13,7,   1058
2026-01-28 19:38:16,1654778,6.8,0.0,13,7,   1060
2026-01-28 19:38:18,1654778,6.8,0.0,13,7,   1063
2026-01-28 19:38:20,1654778,6.8,0.0,13,7,   1065
2026-01-28 19:38:22,1654778,6.8,0.0,13,7,   1067
2026-01-28 19:38:24,1654778,6.8,0.0,13,7,   1069
2026-01-28 19:38:26,1654778,6.8,0.0,13,7,   1071
2026-01-28 19:38:28,1654778,6.8,0.0,13,7,   1073
2026-01-28 19:38:30,1654778,6.8,0.0,13,7,   1075
2026-01-28 19:38:33,1654778,6.7,0.0,13,7,   1077
2026-01-28 19:38:35,1654778,6.8,0.0,13,7,   1080
2026-01-28 19:38:37,1654778,6.8,0.0,13,7,   1082
2026-01-28 19:38:39,1654778,6.8,0.0,13,7,   1084
2026-01-28 19:38:41,1654778,6.7,0.0,13,7,   1086
2026-01-28 19:38:43,1654778,6.8,0.0,13,7,   1088
2026-01-28 19:38:45,1654778,6.8,0.0,13,7,   1090
2026-01-28 19:38:47,1654778,6.8,0.0,13,7,   1092
2026-01-28 19:38:50,1654778,6.8,0.0,13,7,   1094
2026-01-28 19:38:52,1654778,6.8,0.0,13,7,   1096
2026-01-28 19:38:54,1654778,6.8,0.0,13,7,   1099
2026-01-28 19:38:56,1654778,6.7,0.0,13,7,   1101
2026-01-28 19:38:58,1654778,6.8,0.0,13,7,   1103
2026-01-28 19:39:01,1654778,6.8,0.0,13,7,   1105
2026-01-28 19:39:03,1654778,6.8,0.0,13,7,   1108
2026-01-28 19:39:05,1654778,6.8,0.0,13,7,   1110
2026-01-28 19:39:07,1654778,6.8,0.0,13,7,   1112
2026-01-28 19:39:09,1654778,6.8,0.0,13,7,   1114
2026-01-28 19:39:12,1654778,6.8,0.0,13,7,   1116
2026-01-28 19:39:14,1654778,6.8,0.0,13,7,   1118
2026-01-28 19:39:16,1654778,6.8,0.0,13,7,   1121
2026-01-28 19:39:18,1654778,6.8,0.0,13,7,   1123
2026-01-28 19:39:20,1654778,6.8,0.0,13,7,   1125
2026-01-28 19:39:22,1654778,6.8,0.0,13,7,   1127
2026-01-28 19:39:24,1654778,6.8,0.0,13,7,   1129
2026-01-28 19:39:27,1654778,6.8,0.0,13,7,   1131
2026-01-28 19:39:29,1654778,6.8,0.0,13,7,   1133
2026-01-28 19:39:31,1654778,6.8,0.0,13,7,   1135
2026-01-28 19:39:33,1654778,6.8,0.0,13,7,   1138
2026-01-28 19:39:35,1654778,6.8,0.0,13,7,   1140
2026-01-28 19:39:37,1654778,6.8,0.0,13,7,   1142
2026-01-28 19:39:39,1654778,6.8,0.0,13,7,   1144
2026-01-28 19:39:41,1654778,6.8,0.0,13,7,   1146
2026-01-28 19:39:44,1654778,6.8,0.0,13,7,   1148
2026-01-28 19:39:46,1654778,6.8,0.0,13,7,   1150
2026-01-28 19:39:48,1654778,6.8,0.0,13,7,   1152
2026-01-28 19:39:50,1654778,6.8,0.0,13,7,   1155
2026-01-28 19:39:52,1654778,6.8,0.0,13,7,   1157
2026-01-28 19:39:54,1654778,6.8,0.0,13,7,   1159
2026-01-28 19:39:56,1654778,6.8,0.0,13,7,   1161
2026-01-28 19:39:58,1654778,6.8,0.0,13,7,   1163
2026-01-28 19:40:01,1654778,6.8,0.0,13,7,   1165
2026-01-28 19:40:03,1654778,6.8,0.0,13,7,   1167
2026-01-28 19:40:05,1654778,6.8,0.0,13,7,   1169
2026-01-28 19:40:07,1654778,6.8,0.0,13,7,   1172
2026-01-28 19:40:09,1654778,6.8,0.0,13,7,   1174
2026-01-28 19:40:11,1654778,6.8,0.0,13,7,   1176
2026-01-28 19:40:14,1654778,6.8,0.0,13,7,   1178
2026-01-28 19:40:16,1654778,6.8,0.0,13,7,   1180
2026-01-28 19:40:18,1654778,6.8,0.0,13,7,   1183
2026-01-28 19:40:20,1654778,6.8,0.0,13,7,   1185
2026-01-28 19:40:22,1654778,6.8,0.0,13,7,   1187
2026-01-28 19:40:24,1654778,6.8,0.0,13,7,   1189
2026-01-28 19:40:26,1654778,6.8,0.0,13,7,   1191
2026-01-28 19:40:29,1654778,6.8,0.0,13,7,   1193
2026-01-28 19:40:31,1654778,6.8,0.0,13,7,   1196
2026-01-28 19:40:33,1654778,6.8,0.0,13,7,   1198
2026-01-28 19:40:35,1654778,6.8,0.0,13,7,   1200
2026-01-28 19:40:37,1654778,6.8,0.0,13,7,   1202
2026-01-28 19:40:39,1654778,6.8,0.0,13,7,   1204
2026-01-28 19:40:41,1654778,6.8,0.0,13,7,   1206
2026-01-28 19:40:43,1654778,6.8,0.0,13,7,   1208
2026-01-28 19:40:46,1654778,6.8,0.0,13,7,   1210
2026-01-28 19:40:48,1654778,6.8,0.0,13,7,   1212
2026-01-28 19:40:50,1654778,6.8,0.0,13,7,   1215
2026-01-28 19:40:52,1654778,6.8,0.0,13,7,   1217
2026-01-28 19:40:54,1654778,6.8,0.0,13,7,   1219
2026-01-28 19:40:56,1654778,6.8,0.0,13,7,   1221
2026-01-28 19:40:58,1654778,6.8,0.0,13,7,   1223
2026-01-28 19:41:00,1654778,6.8,0.0,13,7,   1225
2026-01-28 19:41:02,1654778,6.8,0.0,13,7,   1227
2026-01-28 19:41:04,1654778,6.7,0.0,13,7,   1229
2026-01-28 19:41:07,1654778,6.8,0.0,13,7,   1231
2026-01-28 19:41:09,1654778,6.7,0.0,13,7,   1233
2026-01-28 19:41:11,1654778,6.7,0.0,13,7,   1235
2026-01-28 19:41:13,1654778,6.7,0.0,13,7,   1237
2026-01-28 19:41:15,1654778,6.7,0.0,13,7,   1240
2026-01-28 19:41:17,1654778,6.7,0.0,13,7,   1242
2026-01-28 19:41:19,1654778,6.7,0.0,13,7,   1244
2026-01-28 19:41:21,1654778,6.7,0.0,13,7,   1246
2026-01-28 19:41:23,1654778,6.7,0.0,13,7,   1248
2026-01-28 19:41:25,1654778,6.7,0.0,13,7,   1250
2026-01-28 19:41:27,1654778,6.7,0.0,13,7,   1252
2026-01-28 19:41:29,1654778,6.7,0.0,13,7,   1254
2026-01-28 19:41:31,1654778,6.7,0.0,13,7,   1256
2026-01-28 19:41:34,1654778,6.7,0.0,13,7,   1258
2026-01-28 19:41:36,1654778,6.7,0.0,13,7,   1260
2026-01-28 19:41:38,1654778,6.7,0.0,13,7,   1263
2026-01-28 19:41:40,1654778,6.7,0.0,13,7,   1265
2026-01-28 19:41:42,1654778,6.7,0.0,13,7,   1267
2026-01-28 19:41:44,1654778,6.7,0.0,13,7,   1269
2026-01-28 19:41:46,1654778,6.7,0.0,13,7,   1271
2026-01-28 19:41:48,1654778,6.7,0.0,13,7,   1273
2026-01-28 19:41:50,1654778,6.7,0.0,13,7,   1275
2026-01-28 19:41:52,1654778,6.7,0.0,13,7,   1277
2026-01-28 19:41:54,1654778,6.6,0.0,13,7,   1279
2026-01-28 19:41:57,1654778,6.7,0.0,13,7,   1281
2026-01-28 19:41:59,1654778,6.6,0.0,13,7,   1283
2026-01-28 19:42:01,1654778,6.6,0.0,13,7,   1285
2026-01-28 19:42:03,1654778,6.6,0.0,13,7,   1288
2026-01-28 19:42:05,1654778,6.6,0.0,13,7,   1290
2026-01-28 19:42:07,1654778,6.6,0.0,13,7,   1292
2026-01-28 19:42:09,1654778,6.6,0.0,13,7,   1294
2026-01-28 19:42:11,1654778,6.6,0.0,13,7,   1296
2026-01-28 19:42:13,1654778,6.6,0.0,13,7,   1298
2026-01-28 19:42:15,1654778,6.6,0.0,13,8,   1300
2026-01-28 19:42:17,1654778,6.6,0.0,13,7,   1302
